prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity
1,38.6,0.9794439890713817,0.978932031818714,0.9792392220992896
2,38.2,0.9793620889894818,0.9790549678741918,0.9791573220173895
3,38.6,0.9794439890713817,0.978665955060673,0.9792392220992896
4,37.8,0.9791778138052066,0.9789525885799814,0.9789116217716893
5,37.8,0.9791778138052066,0.9784816400539608,0.9789116217716893
6,37.8,0.9791778138052066,0.9789525550452973,0.9789116217716893
7,37.8,0.9791778138052066,0.9790959011478,0.9789116217716893
8,37.4,0.978706888334281,0.9782768667941152,0.9787273465874142
9,37.4,0.978706888334281,0.9799967370752507,0.9787273465874142
10,37.4,0.978706888334281,0.9791572863867879,0.9787273465874142
