prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity,mip-prune-grid-fidelity,random-prune-grid-fidelity,greedy-prune-grid-fidelity
0.1,38.6,0.9794439890713817,0.978932031818714,0.9792392220992896,1.0,0.9992322169937793,0.9992066246591994,0.9380000000000001,0.9452400000000001,0.95396
0.2,38.2,0.9793620889894818,0.9790549678741918,0.9791573220173895,1.0,0.9992322189587526,0.9991810321936214,0.9397400000000001,0.944,0.95382
0.3,38.6,0.9794439890713817,0.978665955060673,0.9792392220992896,1.0,0.9992117434143115,0.9992066246591994,0.9380000000000001,0.9444800000000001,0.95396
0.4,37.8,0.9791778138052066,0.9789525885799814,0.9789116217716893,1.0,0.9991810327176142,0.99917079520739,0.94062,0.93444,0.9535
0.5,37.8,0.9791778138052066,0.9784816400539608,0.9789116217716893,1.0,0.9991400841176981,0.99917079520739,0.94062,0.9413,0.9535
0.6,37.8,0.9791778138052066,0.9789525550452973,0.9789116217716893,1.0,0.9990940163696754,0.99917079520739,0.94062,0.94012,0.9535
0.7,37.8,0.9791778138052066,0.9790959011478,0.9789116217716893,1.0,0.9992936407451418,0.99917079520739,0.94062,0.932,0.9535
0.8,37.4,0.978706888334281,0.9782768667941152,0.9787273465874142,1.0,0.9991759143554967,0.9991554397280431,0.93962,0.9259999999999999,0.95322
0.9,37.4,0.978706888334281,0.9799967370752507,0.9787273465874142,1.0,0.9991656763212798,0.9991554397280431,0.93962,0.9115,0.95322
1.0,37.4,0.978706888334281,0.9791572863867879,0.9787273465874142,1.0,0.9992168607284432,0.9991554397280431,0.93962,0.93126,0.95322
