prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity
1,26.6,0.9223925794416132,0.9208862435551921,0.9224679373918769
2,26.2,0.9211119768050784,0.920434294537471,0.922392607825022
3,26.2,0.9211119768050784,0.9229197444925544,0.922392607825022
4,25.6,0.9202076814019133,0.924728988117286,0.9235229770789782
5,25.6,0.9202076814019133,0.9216395959905596,0.9235229770789782
6,25.6,0.9202076814019133,0.9213381925729134,0.9235229770789782
7,26.0,0.9216394824569246,0.9259337786690167,0.923899766830297
8,25.8,0.9196801757500671,0.9215652598430115,0.9220158180737033
9,25.6,0.9202076814019133,0.9197555620837395,0.9235229770789782
10,25.8,0.9196801757500671,0.9214130112384107,0.9220158180737033
