prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity
1,13.2,0.8861487292290567,0.8763668406964726,0.8969588953966025,1.0,0.9949767991449872,0.9971662761134088
2,13.2,0.8861487292290567,0.8789295841836058,0.8969588953966025,1.0,0.9952342821675375,0.9971662761134088
3,13.2,0.8861487292290567,0.8784101449659449,0.8969588953966025,1.0,0.9948471863569679,0.9971662761134088
4,13.2,0.8861487292290567,0.8871690562637479,0.8969588953966025,1.0,0.9954918481688253,0.9971662761134088
5,13.2,0.8861487292290567,0.8954217793443405,0.8969588953966025,1.0,0.9952341162100623,0.9971662761134088
6,13.2,0.8861487292290567,0.8907759785863834,0.8969588953966025,1.0,0.9945900352493677,0.9971662761134088
7,13.2,0.8861487292290567,0.8912954178040442,0.8969588953966025,1.0,0.9956203822332566,0.9971662761134088
8,13.2,0.8861487292290567,0.8794450481011316,0.8969588953966025,1.0,0.996006980171401,0.9971662761134088
9,13.2,0.8861487292290567,0.8980057244321946,0.8969588953966025,1.0,0.9969088760695959,0.9971662761134088
10,13.2,0.8861487292290567,0.8686295815334057,0.8969588953966025,1.0,0.9962645461726888,0.9971662761134088
