prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity
1,5.0,0.9487394957983192,0.9378151260504202,0.9512605042016806,1.0,0.9876050420168067,0.9915966386554622
2,5.0,0.9487394957983192,0.9352941176470588,0.9512605042016806,1.0,0.9884453781512604,0.9915966386554622
3,5.0,0.9487394957983192,0.9478991596638655,0.9512605042016806,1.0,0.9869747899159662,0.9915966386554622
4,5.0,0.9487394957983192,0.938655462184874,0.9512605042016806,1.0,0.9876050420168067,0.9915966386554622
5,5.0,0.9487394957983192,0.9571428571428571,0.9512605042016806,1.0,0.9846638655462184,0.9915966386554622
6,5.0,0.9487394957983192,0.9378151260504202,0.9512605042016806,1.0,0.9844537815126051,0.9915966386554622
7,5.0,0.9487394957983192,0.9504201680672268,0.9512605042016806,1.0,0.9871848739495798,0.9915966386554622
8,5.0,0.9487394957983192,0.938655462184874,0.9512605042016806,1.0,0.9882352941176471,0.9915966386554622
9,5.0,0.9487394957983192,0.9369747899159663,0.9512605042016806,1.0,0.9869747899159664,0.9915966386554622
10,5.0,0.9487394957983192,0.9453781512605042,0.9512605042016806,1.0,0.9907563025210084,0.9915966386554622
