prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity,mip-prune-grid-fidelity,random-prune-grid-fidelity,greedy-prune-grid-fidelity
0.1,5.0,0.9487394957983192,0.9378151260504202,0.9512605042016806,1.0,0.9876050420168067,0.9915966386554622,0.74794,0.74356,0.76064
0.2,5.0,0.9487394957983192,0.9352941176470588,0.9512605042016806,1.0,0.9884453781512604,0.9915966386554622,0.74794,0.74086,0.76064
0.3,5.0,0.9487394957983192,0.9478991596638655,0.9512605042016806,1.0,0.9869747899159662,0.9915966386554622,0.74794,0.75162,0.76064
0.4,5.0,0.9487394957983192,0.938655462184874,0.9512605042016806,1.0,0.9876050420168067,0.9915966386554622,0.74794,0.75706,0.76064
0.5,5.0,0.9487394957983192,0.9571428571428571,0.9512605042016806,1.0,0.9846638655462184,0.9915966386554622,0.74794,0.74146,0.76064
0.6,5.0,0.9487394957983192,0.9378151260504202,0.9512605042016806,1.0,0.9844537815126051,0.9915966386554622,0.74794,0.7526400000000001,0.76064
0.7,5.0,0.9487394957983192,0.9504201680672268,0.9512605042016806,1.0,0.9871848739495798,0.9915966386554622,0.74794,0.75892,0.76064
0.8,5.0,0.9487394957983192,0.938655462184874,0.9512605042016806,1.0,0.9882352941176471,0.9915966386554622,0.74794,0.7499399999999999,0.76064
0.9,5.0,0.9487394957983192,0.9369747899159663,0.9512605042016806,1.0,0.9869747899159664,0.9915966386554622,0.74794,0.7205600000000001,0.76064
1.0,5.0,0.9487394957983192,0.9453781512605042,0.9512605042016806,1.0,0.9907563025210084,0.9915966386554622,0.74794,0.74878,0.76064
