prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity
1,7.0,0.9689189444365767,0.9697889817306331,0.9747892177689657,1.0,0.9947294420230797,0.9953270761725902
2,7.0,0.9689189444365767,0.9676171930321484,0.9747892177689657,1.0,0.9952184248136732,0.9953270761725902
3,7.0,0.9689189444365767,0.9676160128404853,0.9747892177689657,1.0,0.9948380195599021,0.9953270761725902
4,7.0,0.9689189444365767,0.9706587829863571,0.9747892177689657,1.0,0.9947294272586609,0.9953270761725902
5,7.0,0.9689189444365767,0.9741344474342635,0.9747892177689657,1.0,0.995598785774187,0.9953270761725902
6,7.0,0.9689189444365767,0.9678317518765047,0.9747892177689657,1.0,0.995109788219175,0.9953270761725902
7,7.0,0.9689189444365767,0.9697894538072983,0.9747892177689657,1.0,0.9957617111370964,0.9953270761725902
8,7.0,0.9689189444365767,0.9682679507151961,0.9747892177689657,1.0,0.9950554699219257,0.9953270761725902
9,7.0,0.9689189444365767,0.9676169569938159,0.9747892177689657,1.0,0.9950554551575068,0.9953270761725902
10,7.0,0.9689189444365767,0.9706580748713591,0.9747892177689657,1.0,0.9952184543425109,0.9953270761725902
