prune-prop,n-mip-trees,mip-prune-test-fidelity,random-prune-test-fidelity,greedy-prune-test-fidelity,mip-prune-train-fidelity,random-prune-train-fidelity,greedy-prune-train-fidelity,mip-prune-grid-fidelity,random-prune-grid-fidelity,greedy-prune-grid-fidelity
0.1,5.2,0.865,0.876,0.877,1.0,0.9744999999999999,0.98575,0.8571799999999999,0.8581,0.88642
0.2,5.2,0.865,0.8710000000000001,0.877,1.0,0.9772500000000001,0.98575,0.8571799999999999,0.8464600000000001,0.88642
0.3,5.2,0.865,0.8539999999999999,0.877,1.0,0.9824999999999999,0.98575,0.8571799999999999,0.8477,0.88642
0.4,5.2,0.865,0.867,0.877,1.0,0.9792500000000001,0.98575,0.8571799999999999,0.83392,0.88642
0.5,5.2,0.865,0.8640000000000001,0.877,1.0,0.9785,0.98575,0.8571799999999999,0.8615,0.88642
0.6,5.2,0.865,0.873,0.877,1.0,0.9795,0.98575,0.8571799999999999,0.8482200000000001,0.88642
0.7,5.2,0.865,0.8779999999999999,0.877,1.0,0.9775,0.98575,0.8571799999999999,0.85456,0.88642
0.8,5.2,0.865,0.884,0.877,1.0,0.97875,0.98575,0.8571799999999999,0.85436,0.88642
0.9,5.2,0.865,0.873,0.877,1.0,0.9785,0.98575,0.8571799999999999,0.8548199999999999,0.88642
1.0,5.2,0.865,0.8099999999999999,0.877,1.0,0.97575,0.98575,0.8571799999999999,0.83514,0.88642
